,SubID,trial_num,pUP,stock_outcome,Advisor,AdvisorCorrect,choice,outcome,rt,tally
2529,49,9,0.66822848,1,2,0,1,-1,1633,9
2530,49,10,0.688506075,1,3,0,0,1,868,10
2531,49,11,0.817953097,1,1,1,1,1,940,11
2532,49,12,0.713445164,1,2,1,0,-1,496,10
2533,49,13,0.660786722,1,1,1,1,1,888,11
2534,49,14,0.485201949,-1,2,0,0,1,640,12
2535,49,15,0.64832426,1,3,1,0,-1,472,11
2536,49,16,0.612884308,1,2,1,1,1,1136,12
2537,49,17,0.646057156,-1,1,1,1,1,504,13
2538,49,18,0.729737615,1,3,0,0,1,655,14
2539,49,19,0.738237503,1,1,0,1,-1,673,13
2540,49,20,0.636307027,1,3,1,0,-1,572,12
2541,49,21,0.682278961,-1,2,1,1,1,1543,13
2542,49,22,0.656138733,1,3,0,0,1,669,14
2543,49,23,0.642550652,1,1,1,1,1,735,15
2544,49,24,0.760336941,1,3,1,0,-1,544,14
2545,49,25,0.615199397,-1,2,1,1,1,907,15
2546,49,26,0.491717037,1,1,1,1,1,623,16
2547,49,27,0.485117313,1,2,0,0,1,1004,17
2548,49,28,0.468945903,-1,1,0,1,-1,629,16
2549,49,29,0.448629415,1,3,1,0,-1,527,15
2550,49,30,0.534125537,1,1,0,1,-1,579,14
2551,49,31,0.56044115,1,2,1,1,1,852,15
2552,49,32,0.550039438,1,3,0,1,-1,1347,14
2553,49,33,0.49303355,-1,2,0,1,-1,1021,13
2554,49,34,0.395256317,-1,3,0,0,1,608,14
2555,49,35,0.441884108,1,1,1,1,1,616,15
2556,49,36,0.357106082,1,3,0,0,1,584,16
2557,49,37,0.346324758,-1,2,1,1,1,1152,17
2558,49,38,0.318150462,-1,1,1,1,1,548,18
2559,49,39,0.262582189,1,2,0,0,1,1276,19
2560,49,40,0.196603462,-1,1,0,1,-1,596,18
2561,49,41,0.138167747,-1,3,0,0,1,404,19
2562,49,42,0.104358663,-1,1,1,1,1,684,20
2563,49,43,0.2006699,-1,2,1,0,-1,1047,19
2564,49,44,0.180394985,-1,1,1,0,-1,485,18
2565,49,45,0.204611345,-1,3,0,0,1,704,19
2566,49,46,0.300066437,-1,2,0,1,-1,716,18
2567,49,47,0.468906601,1,3,0,0,1,560,19
2568,49,48,0.509823091,1,2,1,1,1,1383,20
2569,49,49,0.427715456,-1,1,1,1,1,613,21
2570,49,50,0.321961189,1,2,0,1,-1,1404,20
2571,49,51,0.272692814,-1,3,0,0,1,643,21
2572,49,52,0.219470064,-1,1,1,1,1,553,22
2573,49,53,0.194633083,-1,3,1,0,-1,600,21
2574,49,54,0.23145372,-1,1,1,1,1,592,22
2575,49,55,0.173401246,-1,2,1,0,-1,2236,21
2576,49,56,0.137873584,-1,1,1,1,1,636,22
2577,49,57,0.146012382,-1,3,0,0,1,583,23
2578,49,58,0.16935333,-1,2,0,1,-1,1217,22
2579,49,59,0.141423316,-1,3,0,0,1,1276,23
2580,49,60,0.123754865,-1,2,0,1,-1,1207,22
2581,50,1,0.535138064,1,1,1,1,1,4123,-4
2582,50,2,0.577946427,-1,2,1,1,1,1224,-3
2583,50,3,0.663120263,-1,3,1,1,1,972,-2
2584,50,4,0.614856249,-1,2,1,1,1,682,-1
2585,50,5,0.633662651,1,1,1,0,-1,1184,-2
2586,50,6,0.481828631,-1,3,0,1,-1,802,-3
2587,50,7,0.478057808,-1,1,0,0,1,1093,-2
2588,50,8,0.393577768,1,3,0,1,-1,936,-3
2589,50,9,0.442038182,-1,2,0,1,-1,975,-4
2590,50,10,0.382322509,1,3,0,1,-1,1158,-5
2591,50,11,0.337903953,1,1,1,1,1,1011,-4
2592,50,12,0.224902738,-1,2,0,0,1,975,-3
2593,50,13,0.20923213,-1,1,1,1,1,1250,-2
2594,50,14,0.151983021,-1,2,0,0,1,926,-1
2595,50,15,0.149235607,-1,3,0,0,1,1270,0
2596,50,16,0.216625336,-1,2,1,0,-1,1436,-1
2597,50,17,0.249002264,-1,1,1,1,1,989,0
2598,50,18,0.158542161,-1,3,0,0,1,887,1
2599,50,19,0.227235457,1,1,1,1,1,1127,2
2600,50,20,0.201583318,-1,3,0,0,1,928,3
2601,50,21,0.284598709,-1,3,0,0,1,866,4
2602,50,22,0.380408029,-1,1,1,1,1,903,5
2603,50,23,0.357464718,1,2,1,0,-1,1045,4
2604,50,24,0.412035247,1,1,0,0,1,2072,5
2605,50,25,0.390234246,1,3,1,0,-1,923,4
2606,50,26,0.366527077,-1,2,0,0,1,886,5
2607,50,27,0.529337305,-1,3,0,0,1,739,6
2608,50,28,0.45168321,-1,2,1,0,-1,999,5
2609,50,29,0.460752959,1,1,1,1,1,885,6
2610,50,30,0.39056869,1,2,0,0,1,674,7
2611,50,31,0.41295889,-1,3,0,0,1,615,8
2612,50,32,0.486817871,-1,1,1,1,1,743,9
2613,50,33,0.475413145,-1,3,1,0,-1,806,8
2614,50,34,0.469657251,-1,1,1,1,1,707,9
2615,50,35,0.40519918,-1,2,0,0,1,686,10
2616,50,36,0.505101773,1,1,0,1,-1,885,9
2617,50,37,0.498562359,-1,3,0,0,1,788,10
2618,50,38,0.536758649,-1,2,1,0,-1,611,9
2619,50,39,0.538268935,-1,3,0,0,1,655,10
2620,50,40,0.505234705,-1,2,1,0,-1,612,9
2621,50,41,0.37817262,1,2,1,0,-1,684,8
2622,50,42,0.406327507,1,3,1,0,-1,758,7
2623,50,43,0.379205045,1,1,1,1,1,733,8
2624,50,44,0.496129869,-1,3,0,0,1,922,9
2625,50,45,0.551555682,1,2,0,0,1,721,10
2626,50,46,0.715419109,1,1,1,1,1,1001,11
2627,50,47,0.782681151,1,2,0,0,1,1067,12
2628,50,48,0.735056462,1,1,0,1,-1,849,11
2629,50,49,0.794376524,1,3,0,0,1,941,12
2630,50,50,0.760488141,1,1,1,1,1,812,13
2631,50,51,0.790347444,1,2,0,0,1,1090,14
2632,50,52,0.785445927,-1,3,0,0,1,754,15
2633,50,53,0.727158333,-1,2,1,0,-1,697,14
2634,50,54,0.544273844,-1,3,0,0,1,754,15
2635,50,55,0.555619234,-1,1,1,1,1,626,16
2636,50,56,0.397616193,1,3,1,0,-1,564,15
2637,50,57,0.411978313,-1,2,0,0,1,1077,16
2638,50,58,0.388628798,-1,1,1,1,1,722,17
2639,50,59,0.360347469,1,2,1,0,-1,1129,16
2640,50,60,0.489006241,NaN,1,NaN,NaN,NaN,NaN,16
2641,51,1,0.521478535,-1,1,0,0,1,2270,3
2642,51,2,0.514445545,-1,2,0,1,-1,805,2
2643,51,3,0.496966498,-1,3,0,0,1,1161,3
2644,51,4,0.465603514,1,2,1,0,-1,906,2
2645,51,5,0.508709645,-1,1,1,1,1,1088,3
2646,51,6,0.422543764,1,3,0,0,1,1319,4
2647,51,7,0.297184785,-1,1,1,1,1,1396,5
2648,51,8,0.293431799,1,3,0,1,-1,1062,4
2649,51,9,0.302734758,-1,2,1,1,1,867,5
2650,51,10,0.384795163,1,3,0,0,1,1696,6
2651,51,11,0.321288012,-1,1,0,1,-1,731,5
2652,51,12,0.366402749,-1,2,1,1,1,723,6
2653,51,13,0.502427053,-1,1,1,0,-1,1015,5
2654,51,14,0.352237725,-1,2,1,0,-1,1415,4
2655,51,15,0.318327753,1,3,0,1,-1,1088,3
2656,51,16,0.322692447,1,2,1,1,1,501,4
2657,51,17,0.256160301,1,1,1,0,-1,1035,3
2658,51,18,0.332096067,1,3,0,0,1,971,4
2659,51,19,0.314094567,1,1,1,1,1,1400,5
2660,51,20,0.370257157,-1,3,0,0,1,962,6
2661,51,21,0.265549966,-1,3,0,0,1,838,7
2662,51,22,0.359599505,1,1,1,0,-1,1406,6
2663,51,23,0.26368391,-1,2,0,1,-1,523,5
2664,51,24,0.290021204,-1,1,1,0,-1,2082,4
2665,51,25,0.440193645,-1,3,0,0,1,1010,5
2666,51,26,0.430975934,1,2,1,1,1,524,6
2667,51,27,0.458619583,-1,3,0,0,1,922,7
2668,51,28,0.435125445,-1,2,0,1,-1,731,6
2669,51,29,0.522637692,1,1,1,1,1,1065,7
2670,51,30,0.536606624,-1,2,1,1,1,525,8
2671,51,31,0.563190564,1,3,1,0,-1,1001,7
2672,51,32,0.651948359,-1,1,1,1,1,1209,8
2673,51,33,0.633148035,1,3,0,0,1,1007,9
2674,51,34,0.74434223,-1,1,1,0,-1,1137,8
2675,51,35,0.729265138,1,2,1,1,1,655,9
2676,51,36,0.636636219,1,1,1,1,1,1062,10
2677,51,37,0.623463457,-1,3,1,0,-1,1062,9
2678,51,38,0.585109249,1,2,0,1,-1,616,8
2679,51,39,0.608342357,-1,3,1,0,-1,1153,7
2680,51,40,0.612677991,-1,2,0,1,-1,633,6
2681,51,41,0.533682493,1,2,0,1,-1,1588,5
2682,51,42,0.568402798,-1,3,0,0,1,848,6
2683,51,43,0.605780104,1,1,1,0,-1,1061,5
2684,51,44,0.649456927,1,3,0,1,-1,1094,4
2685,51,45,0.743382984,1,2,0,1,-1,629,3
2686,51,46,0.649796021,1,1,1,1,1,875,4
2687,51,47,0.650798706,-1,2,1,0,-1,520,3
2688,51,48,0.761246578,-1,1,0,1,-1,907,2
2689,51,49,0.721179428,1,3,0,1,-1,907,1
2690,51,50,0.739128721,1,1,1,0,-1,899,0
2691,51,51,0.708887809,1,2,0,0,1,1543,1
2692,51,52,0.730802083,1,3,1,1,1,761,2
2693,51,53,0.855686572,1,2,0,0,1,781,3
2694,51,54,0.851513219,1,3,0,0,1,1183,4
2695,51,55,0.881572072,1,1,0,1,-1,787,3
2696,51,56,0.876337873,1,3,1,0,-1,1170,2
2697,51,57,0.896473485,1,2,1,1,1,1184,3
2698,51,58,0.84749488,1,1,0,1,-1,801,2
2699,51,59,0.814668995,1,2,0,1,-1,386,1
2700,51,60,0.830733905,-1,1,1,1,1,544,2
2701,52,1,0.529811018,-1,1,1,1,1,833,-5
2702,52,2,0.522790722,-1,2,1,1,1,2114,-4
2703,52,3,0.433188125,-1,3,0,0,1,2135,-3
2704,52,4,0.359868447,-1,2,0,1,-1,1097,-4
2705,52,5,0.2274368,1,1,1,1,1,2352,-3
2706,52,6,0.27228106,-1,3,1,0,-1,1005,-4
2707,52,7,0.337192369,-1,1,0,1,-1,1168,-5
2708,52,8,0.416710822,-1,3,0,0,1,2622,-4
2709,52,9,0.474145783,-1,2,1,1,1,2146,-3
2710,52,10,0.38719963,1,3,0,0,1,1376,-2
2711,52,11,0.367945133,-1,1,1,1,1,796,-1
2712,52,12,0.388586965,1,2,1,1,1,1269,0
2713,52,13,0.460189624,1,1,1,1,1,719,1
2714,52,14,0.417708286,-1,2,0,1,-1,1456,0
2715,52,15,0.42859036,1,3,0,0,1,785,1
2716,52,16,0.31631705,-1,2,1,1,1,1279,2
2717,52,17,0.217458379,-1,1,1,1,1,1248,3
2718,52,18,0.128176675,-1,3,0,0,1,1223,4
2719,52,19,0.114749583,-1,1,1,1,1,777,5
2720,52,20,0.19032641,-1,3,0,0,1,1217,6
2721,52,21,0.11213804,-1,2,1,1,1,943,7
2722,52,22,0.111846091,-1,3,1,0,-1,1688,6
2723,52,23,0.135573595,1,1,0,1,-1,728,5
2724,52,24,0.146341003,-1,3,1,0,-1,912,4
2725,52,25,0.198122604,1,2,0,0,1,1599,5
2726,52,26,0.314518528,-1,1,1,1,1,769,6
2727,52,27,0.314533939,1,2,0,1,-1,1599,5
2728,52,28,0.269513738,-1,1,1,1,1,1185,6
2729,52,29,0.323806728,1,3,0,1,-1,576,5
2730,52,30,0.416102281,-1,1,0,1,-1,1101,4
2731,52,31,0.542813394,-1,2,1,1,1,833,5
2732,52,32,0.597118924,1,3,1,0,-1,1265,4
2733,52,33,0.597575622,1,2,1,1,1,772,5
2734,52,34,0.684355118,1,3,0,0,1,1594,6
2735,52,35,0.537901924,-1,1,1,1,1,848,7
2736,52,36,0.517029903,1,3,0,0,1,1633,8
2737,52,37,0.600149342,1,2,0,1,-1,1040,7
2738,52,38,0.576919129,-1,1,0,1,-1,847,6
2739,52,39,0.749356616,1,2,1,0,-1,656,5
2740,52,40,0.715295811,1,1,0,1,-1,928,4
2741,52,41,0.769169051,1,3,0,0,1,1046,5
2742,52,42,0.84118653,1,1,1,1,1,2011,6
2743,52,43,0.808530261,1,2,1,1,1,1349,7
2744,52,44,0.78770204,1,1,1,1,1,832,8
2745,52,45,0.693158576,1,3,0,0,1,918,9
2746,52,46,0.734941519,1,2,0,1,-1,944,8
2747,52,47,0.698496606,1,3,1,0,-1,1071,7
2748,52,48,0.647690937,-1,2,0,1,-1,1278,6
2749,52,49,0.669751827,1,1,1,1,1,1040,7
2750,52,50,0.657440767,-1,2,0,1,-1,896,6
2751,52,51,0.640018095,-1,3,0,0,1,1489,7
2752,52,52,0.670852241,-1,1,1,1,1,1171,8
2753,52,53,0.705192607,1,3,0,0,1,902,9
2754,52,54,0.761360041,1,1,1,1,1,735,10
2755,52,55,0.812234571,1,2,0,1,-1,1024,9
2756,52,56,0.762384167,-1,1,1,1,1,816,10
2757,52,57,0.744451677,1,3,0,0,1,3691,11
2758,52,58,0.752514,1,2,0,1,-1,821,10
2759,52,59,0.745649826,1,3,0,0,1,783,11
2760,52,60,0.768978045,1,2,1,1,1,849,12
2761,53,1,0.498311269,-1,2,1,1,1,1256,-1
2762,53,2,0.457003344,1,3,0,0,1,1037,0
2763,53,3,0.539320262,1,1,1,1,1,1388,1
2764,53,4,0.482681564,1,3,0,0,1,1840,2
2765,53,5,0.432551419,-1,2,0,1,-1,1274,1
2766,53,6,0.499759856,-1,1,0,1,-1,830,0
2767,53,7,0.390658819,1,2,0,0,1,1519,1
2768,53,8,0.453866388,-1,1,0,1,-1,897,0
2769,53,9,0.560313882,-1,3,0,0,1,365,1
2770,53,10,0.504481402,1,1,1,1,1,3026,2
2771,53,11,0.488929903,-1,2,1,0,-1,476,1
2772,53,12,0.483282642,-1,3,0,1,-1,2603,0
2773,53,13,0.529929869,1,2,0,1,-1,919,-1
2774,53,14,0.515723891,-1,3,1,1,1,624,0
2775,53,15,0.561318584,1,1,1,1,1,739,1
2776,53,16,0.344991398,-1,3,1,0,-1,1057,0
2777,53,17,0.313009968,-1,2,0,0,1,629,1
2778,53,18,0.199951902,-1,1,1,1,1,1125,2
2779,53,19,0.19382364,-1,2,0,0,1,746,3
2780,53,20,0.184427277,-1,1,1,1,1,638,4
2781,53,21,0.261640446,1,1,1,1,1,719,5
2782,53,22,0.29085533,-1,2,1,0,-1,861,4
2783,53,23,0.227941859,-1,3,1,0,-1,1226,3
2784,53,24,0.259202685,-1,2,1,0,-1,1371,2
2785,53,25,0.274131684,-1,1,1,1,1,1569,3
2786,53,26,0.225366137,-1,3,0,1,-1,873,2
2787,53,27,0.192722699,-1,1,0,1,-1,1297,1
2788,53,28,0.202656858,-1,3,0,0,1,473,2
2789,53,29,0.19304281,-1,2,0,0,1,305,3
2790,53,30,0.13757079,-1,3,0,0,1,392,4
2791,53,31,0.284883681,-1,1,0,0,1,307,5
2792,53,32,0.31653247,1,2,1,0,-1,97,4
2793,53,33,0.364740144,-1,1,1,0,-1,107,3
2794,53,34,0.435497283,1,2,1,0,-1,774,2
2795,53,35,0.483683787,-1,3,0,1,-1,63,1
2796,53,36,0.51194612,-1,2,0,1,-1,241,0
2797,53,37,0.548898514,1,1,0,0,1,9,1
2798,53,38,0.540094234,-1,3,0,1,-1,837,0
2799,53,39,0.627152534,1,1,1,1,1,391,1
2800,53,40,0.618499369,1,3,0,0,1,221,2
2801,53,41,0.655769186,1,3,0,1,-1,605,1
2802,53,42,0.729629824,1,1,1,0,-1,175,0
2803,53,43,0.733451474,1,2,1,0,-1,540,-1
2804,53,44,0.744219029,-1,1,1,0,-1,295,-2
2805,53,45,0.730688836,1,3,0,0,1,744,-1
2806,53,46,0.759410873,1,2,1,0,-1,793,-2
2807,53,47,0.802265139,1,3,0,0,1,719,-1
2808,53,48,0.792591837,1,2,1,0,-1,2596,-2
2809,53,49,0.720248395,1,1,1,1,1,917,-1
2810,53,50,0.745839312,1,2,0,0,1,800,0
2811,53,51,0.68655359,1,3,1,0,-1,698,-1
2812,53,52,0.663361876,1,1,1,1,1,540,0
2813,53,53,0.74789476,1,3,0,0,1,721,1
2814,53,54,0.573797913,-1,1,1,1,1,170,2
2815,53,55,0.496125368,1,2,0,1,-1,519,1
2816,53,56,0.555667452,-1,1,1,1,1,1370,2
2817,53,57,0.683619832,1,3,0,0,1,733,3
2818,53,58,0.623881294,1,2,1,1,1,1343,4
2819,53,59,0.616862432,1,3,1,0,-1,780,3
2820,53,60,0.632318865,1,2,0,0,1,2116,4
2821,54,1,0.48413967,-1,2,0,1,-1,1611,5
2822,54,2,0.471935353,-1,3,0,1,-1,750,4
2823,54,3,0.621837302,-1,1,1,1,1,574,5
2824,54,4,0.487240085,-1,3,0,1,-1,2768,4
2825,54,5,0.408394474,1,2,0,0,1,3288,5
2826,54,6,0.375335761,NaN,1,NaN,NaN,NaN,NaN,5
2827,54,7,0.400104933,-1,2,0,1,-1,536,4
2828,54,8,0.449154392,-1,1,0,1,-1,2621,3
2829,54,9,0.423234793,-1,3,1,0,-1,1543,2
2830,54,10,0.408264553,1,1,1,0,-1,1324,1
2831,54,11,0.352223792,-1,2,0,0,1,1783,2
2832,54,12,0.408120118,-1,3,0,1,-1,1578,1
2833,54,13,0.34176846,-1,2,0,1,-1,430,0
2834,54,14,0.304217249,-1,3,0,0,1,1213,1
2835,54,15,0.299601588,-1,1,1,1,1,827,2
2836,54,16,0.38264459,-1,3,0,0,1,1673,3
2837,54,17,0.363627318,1,2,0,0,1,4036,4
2838,54,18,0.346153637,1,1,1,1,1,1656,5
2839,54,19,0.425817757,1,2,1,0,-1,861,4
2840,54,20,0.546894115,-1,1,1,1,1,2322,5
2841,54,21,0.529522291,1,3,0,1,-1,604,4
2842,54,22,0.483393613,-1,1,1,1,1,1492,5
2843,54,23,0.547031222,-1,2,1,0,-1,1501,4
2844,54,24,0.601490141,-1,1,1,1,1,1225,5
2845,54,25,0.595270767,-1,3,1,0,-1,385,4
2846,54,26,0.373502187,1,2,1,1,1,365,5
2847,54,27,0.318970489,1,3,0,0,1,1484,6
2848,54,28,0.250995835,-1,2,0,1,-1,840,5
2849,54,29,0.300648507,1,1,1,1,1,611,6
2850,54,30,0.240751984,-1,2,0,0,1,985,7
2851,54,31,0.176799107,1,3,0,1,-1,1059,6
2852,54,32,0.105130693,-1,1,0,1,-1,889,5
2853,54,33,0.162546353,-1,3,0,0,1,456,6
2854,54,34,0.168988437,-1,1,0,1,-1,1591,5
2855,54,35,0.245447805,1,2,1,0,-1,835,4
2856,54,36,0.289743265,-1,1,1,1,1,675,5
2857,54,37,0.46868659,-1,3,0,1,-1,874,4
2858,54,38,0.494019964,-1,2,0,1,-1,463,3
2859,54,39,0.554748987,1,3,1,0,-1,1061,2
2860,54,40,0.571332912,-1,2,1,1,1,525,3
2861,54,41,0.579613094,1,1,1,0,-1,454,2
2862,54,42,0.719495147,1,2,1,0,-1,669,1
2863,54,43,0.778488812,1,3,0,1,-1,575,0
2864,54,44,0.898913418,1,2,1,0,-1,1016,-1
2865,54,45,0.866098261,-1,1,0,0,1,705,0
2866,54,46,0.887448017,1,3,0,1,-1,567,-1
2867,54,47,0.784561273,1,1,0,0,1,330,0
2868,54,48,0.740298529,1,3,1,1,1,664,1
2869,54,49,0.703002757,-1,2,1,1,1,1029,2
2870,54,50,0.734887238,-1,3,0,0,1,1053,3
2871,54,51,0.681297127,1,1,1,0,-1,1308,2
2872,54,52,0.77298815,1,2,1,1,1,3135,3
2873,54,53,0.770029384,1,1,1,0,-1,429,2
2874,54,54,0.706655707,1,2,0,0,1,546,3
2875,54,55,0.683330856,1,3,0,1,-1,489,2
2876,54,56,0.75390435,-1,2,1,1,1,639,3
2877,54,57,0.676978749,1,1,1,0,-1,425,2
2878,54,58,0.773033573,1,3,0,0,1,708,3
2879,54,59,0.745926522,1,1,1,1,1,481,4
2880,54,60,0.587101016,1,3,1,1,1,537,5
2881,56,1,0.506154134,-1,2,0,1,-1,2211,-1
2882,56,2,0.523131312,-1,3,1,1,1,2972,0
2883,56,3,0.576291559,1,1,1,0,-1,3372,-1
2884,56,4,0.679106907,1,3,0,1,-1,2197,-2
2885,56,5,0.497618151,-1,2,0,0,1,2360,-1
2886,56,6,0.596735125,-1,1,0,1,-1,1497,-2
2887,56,7,0.683801069,1,2,1,1,1,1555,-1
2888,56,8,0.565878216,-1,1,1,1,1,2391,0
2889,56,9,0.523745353,1,3,0,1,-1,3501,-1
2890,56,10,0.498760312,1,1,0,1,-1,1216,-2
2891,56,11,0.523813676,1,2,1,1,1,850,-1
2892,56,12,0.531141332,-1,3,1,1,1,973,0
2893,56,13,0.522033163,-1,2,1,0,-1,741,-1
2894,56,14,0.553874905,1,3,0,1,-1,828,-2
2895,56,15,0.646103587,-1,1,1,1,1,409,-1
2896,56,16,0.641090665,-1,3,0,0,1,405,0
2897,56,17,0.590169753,1,2,0,0,1,389,1
2898,56,18,0.739131906,1,1,0,0,1,318,2
2899,56,19,0.701335335,-1,2,1,0,-1,255,1
2900,56,20,0.672437791,1,1,1,1,1,1212,2
2901,56,21,0.621233463,-1,3,1,0,-1,306,1
2902,56,22,0.551880163,-1,1,1,0,-1,342,0
2903,56,23,0.400108943,-1,2,1,1,1,582,1
2904,56,24,0.371559566,-1,1,0,0,1,510,2
2905,56,25,0.341719654,-1,3,0,1,-1,74,1
2906,56,26,0.326912677,-1,2,0,0,1,780,2
2907,56,27,0.416997644,-1,3,0,0,1,753,3
2908,56,28,0.381613282,-1,2,1,0,-1,401,2
2909,56,29,0.421326811,-1,1,1,1,1,574,3
2910,56,30,0.357559197,-1,2,1,1,1,366,4
2911,56,31,0.249454574,1,3,0,1,-1,722,3
2912,56,32,0.166979434,1,1,1,0,-1,402,2
2913,56,33,0.301391469,-1,3,0,0,1,391,3
2914,56,34,0.369782402,1,1,1,0,-1,604,2
2915,56,35,0.412129292,1,2,1,1,1,446,3
2916,56,36,0.410308433,-1,1,1,1,1,1048,4
2917,56,37,0.35968376,-1,3,1,1,1,392,5
2918,56,38,0.38573836,1,2,0,1,-1,307,4
2919,56,39,0.372111552,-1,3,0,0,1,588,5
2920,56,40,0.410033091,-1,2,1,1,1,338,6
2921,56,41,0.516556375,1,1,1,1,1,508,7
2922,56,42,0.49843963,-1,2,1,1,1,358,8
2923,56,43,0.477672341,-1,3,0,1,-1,418,7
2924,56,44,0.448419248,-1,2,0,0,1,1761,8
2925,56,45,0.404389574,1,1,1,0,-1,555,7
2926,56,46,0.357775078,-1,3,0,1,-1,480,6
2927,56,47,0.470886859,-1,1,0,1,-1,3903,5
2928,56,48,0.541282241,-1,3,0,1,-1,287,4
2929,56,49,0.638092261,-1,2,0,1,-1,2254,3
2930,56,50,0.710200778,1,3,0,1,-1,462,2
2931,56,51,0.666132775,1,1,1,1,1,363,3
2932,56,52,0.680611372,1,2,0,1,-1,375,2
2933,56,53,0.609758965,1,1,1,0,-1,1100,1
2934,56,54,0.705281598,1,2,0,0,1,333,2
2935,56,55,0.823617456,1,3,0,0,1,426,3
2936,56,56,0.802371049,-1,2,0,0,1,347,4
2937,56,57,0.725869921,-1,1,1,0,-1,334,3
2938,56,58,0.830235415,1,3,0,1,-1,429,2
2939,56,59,0.859750585,1,1,1,1,1,433,3
2940,56,60,0.609032006,-1,3,1,1,1,392,4
2941,57,1,0.433089394,1,2,0,0,1,3419,-7
2942,57,2,0.399337368,-1,3,0,1,-1,1885,-8
2943,57,3,0.48182784,1,1,0,1,-1,1592,-9
2944,57,4,0.471899045,-1,3,0,0,1,1112,-8
2945,57,5,0.459479935,-1,2,1,1,1,663,-7
2946,57,6,0.469306232,1,1,1,0,-1,959,-8
2947,57,7,0.47188482,-1,2,0,1,-1,1031,-9
2948,57,8,0.448781719,-1,1,1,1,1,970,-8
2949,57,9,0.648952785,-1,3,1,0,-1,1143,-9
2950,57,10,0.726372308,-1,1,0,1,-1,1208,-10
2951,57,11,0.808587455,1,2,0,1,-1,1005,-11
2952,57,12,0.853741775,-1,3,0,0,1,1137,-10
2953,57,13,0.794013878,1,2,1,0,-1,1760,-11
2954,57,14,0.681437393,1,3,0,0,1,920,-10
2955,57,15,0.66690517,1,1,0,1,-1,904,-11
2956,57,16,0.635980593,1,3,0,1,-1,735,-12
2957,57,17,0.602742836,1,2,0,0,1,584,-11
2958,57,18,0.498990967,1,1,1,0,-1,1015,-12
2959,57,19,0.534599628,1,2,1,0,-1,1321,-13
2960,57,20,0.50134802,-1,1,0,1,-1,736,-14
2961,57,21,0.434417652,-1,1,1,1,1,686,-13
2962,57,22,0.492389259,1,2,0,1,-1,623,-14
2963,57,23,0.578304284,-1,3,1,0,-1,498,-15
2964,57,24,0.637756258,1,2,1,0,-1,776,-16
2965,57,25,0.704913167,1,1,1,0,-1,783,-17
2966,57,26,0.76508443,1,3,0,0,1,583,-16
2967,57,27,0.785211406,1,1,1,0,-1,480,-17
2968,57,28,0.783394119,-1,3,0,0,1,1144,-16
2969,57,29,0.839081696,1,2,1,1,1,1439,-15
2970,57,30,0.712966236,-1,3,0,0,1,1257,-14
2971,57,31,0.781499946,-1,1,1,1,1,970,-13
2972,57,32,0.689537632,1,2,0,1,-1,1268,-14
2973,57,33,0.645941716,-1,1,0,1,-1,882,-15
2974,57,34,0.637993314,-1,2,0,0,1,1182,-14
2975,57,35,0.709221926,1,3,0,0,1,1144,-13
2976,57,36,0.659383624,-1,2,1,1,1,1312,-12
2977,57,37,0.66334093,1,1,1,1,1,1231,-11
2978,57,38,0.452472824,-1,3,0,0,1,1145,-10
2979,57,39,0.492521059,-1,1,1,1,1,967,-9
2980,57,40,0.340032316,-1,3,0,0,1,816,-8
2981,57,41,0.273318607,1,3,0,0,1,887,-7
2982,57,42,0.267277378,-1,1,1,1,1,807,-6
2983,57,43,0.215340525,-1,2,0,1,-1,1113,-7
2984,57,44,0.176266036,1,1,1,1,1,895,-6
2985,57,45,0.101747711,-1,3,1,0,-1,800,-7
2986,57,46,0.161668099,-1,2,0,0,1,1273,-6
2987,57,47,0.206257008,-1,3,0,0,1,959,-5
2988,57,48,0.189644258,1,2,1,0,-1,1064,-6
2989,57,49,0.228999229,1,1,1,1,1,671,-5
2990,57,50,0.361714597,-1,2,1,1,1,1015,-4
2991,57,51,0.395721611,-1,3,1,0,-1,767,-5
2992,57,52,0.391461934,1,1,1,1,1,767,-4
2993,57,53,0.427274881,-1,3,0,0,1,848,-3
2994,57,54,0.363796342,1,1,1,1,1,1119,-2
2995,57,55,0.367546605,-1,2,0,1,-1,999,-3
2996,57,56,0.374523267,-1,1,1,1,1,560,-2
2997,57,57,0.42372547,1,3,1,0,-1,584,-3
2998,57,58,0.449062032,-1,2,1,1,1,1071,-2
2999,57,59,0.376445141,1,3,0,0,1,736,-1
3000,57,60,0.40998738,1,2,1,1,1,879,0
3001,58,1,0.552722013,1,1,1,1,1,1024,5
3002,58,2,0.572219423,1,2,1,0,-1,895,4
3003,58,3,0.597922902,1,3,0,1,-1,385,3
3004,58,4,0.482315943,-1,2,1,0,-1,1094,2
3005,58,5,0.597703017,1,1,1,1,1,751,3
3006,58,6,0.589530734,1,3,0,0,1,644,4
3007,58,7,0.720866498,-1,1,1,1,1,826,5
3008,58,8,0.757867113,1,3,0,0,1,864,6
3009,58,9,0.770831502,1,2,1,1,1,954,7
3010,58,10,0.741724225,1,3,0,0,1,835,8
3011,58,11,0.775081083,1,1,0,1,-1,495,7
3012,58,12,0.717842804,1,2,0,1,-1,763,6
3013,58,13,0.714654366,1,1,0,1,-1,721,5
3014,58,14,0.741112752,-1,2,0,1,-1,910,4
3015,58,15,0.723314015,-1,3,0,0,1,625,5
3016,58,16,0.754052349,-1,2,1,0,-1,784,4
