"","SubID","trial_num","pUP","stock_outcome","choice","outcome","rt","tally"
"1048",31,4,0.496199852433504,1,1,1,912,0
"1049",31,5,0.612562387110566,1,1,1,655,1
"1050",31,6,0.567117160243821,1,1,1,815,2
"1051",31,7,0.582019686669235,-1,1,-1,1442,1
"1052",31,8,0.512356749235172,-1,0,1,604,2
"1053",31,9,0.520434391899204,1,0,-1,654,1
"1054",31,10,0.452204637938986,-1,1,-1,624,0
"1055",31,11,0.544723733257103,1,0,-1,654,-1
"1056",31,12,0.501516010415788,1,1,1,655,0
"1057",31,13,0.464050531365299,1,1,1,1263,1
"1058",31,14,0.461951281455282,1,1,1,1712,2
"1059",31,15,0.552071465990093,-1,1,-1,687,1
"1060",31,16,0.498758669092084,1,0,-1,558,0
"1061",31,17,0.515697613707732,-1,1,-1,560,-1
"1062",31,18,0.53698322080992,1,1,1,1071,0
"1063",31,19,0.645675150891284,-1,1,-1,815,-1
"1064",31,20,0.644424017918402,1,0,-1,526,-2
"1065",31,21,0.754723750874506,-1,1,-1,2063,-3
"1066",31,22,0.821961143872321,1,1,1,559,-2
"1067",31,23,0.727718345699713,1,1,1,1007,-1
"1068",31,24,0.784369610376213,1,1,1,944,0
"1069",31,25,0.708790962667435,1,1,1,848,1
"1070",31,26,0.639685517958279,-1,1,-1,943,0
"1071",31,27,0.602993594228798,1,0,-1,686,-1
"1072",31,28,0.572211430379067,1,1,1,943,0
"1073",31,29,0.578608502209723,-1,1,-1,1070,-1
"1074",31,30,0.572834357858193,-1,0,1,527,0
"1075",31,31,0.476870532906795,-1,0,1,527,1
"1076",31,32,0.337199772704846,-1,1,-1,558,0
"1077",31,33,0.261591969963711,1,0,-1,655,-1
"1078",31,34,0.194589988996993,-1,1,-1,558,-2
"1079",31,35,0.170680666000257,-1,1,-1,552,-3
"1080",31,36,0.110145451166123,-1,1,-1,431,-4
"1081",32,1,0.453188444809768,-1,1,-1,2262,-1
"1082",32,2,0.392042958213765,1,1,1,2628,0
"1083",32,3,0.423629336965685,-1,0,1,822,1
"1084",32,4,0.432877277254846,-1,0,1,677,2
"1085",32,5,0.418985536602302,1,1,1,690,3
"1086",32,6,0.303477406003183,-1,0,1,470,4
"1087",32,7,0.303404815271993,-1,0,1,588,5
"1088",32,8,0.278789687696562,-1,0,1,961,6
"1089",32,9,0.244632833326018,1,0,-1,1044,5
"1090",32,10,0.258559890554342,-1,1,-1,500,4
"1091",32,11,0.365561461852053,1,1,1,595,5
"1092",32,12,0.409892826317781,-1,1,-1,2222,4
"1093",32,13,0.391989829640073,-1,1,-1,451,3
"1094",32,14,0.406314765367498,-1,1,-1,272,2
"1095",32,15,0.333759345775846,1,1,1,157,3
"1096",32,16,0.392351225329331,1,1,1,285,4
"1097",32,17,0.398631283026342,-1,0,1,387,5
"1098",32,18,0.417193373774842,1,0,-1,745,4
"1099",32,19,0.572101193205274,1,0,-1,241,3
"1100",32,20,0.597836323529129,-1,0,1,301,4
"1101",32,21,0.651648552271861,1,0,-1,427,3
"1102",32,22,0.702560759851935,1,0,-1,1252,2
"1103",32,23,0.71148050879885,1,0,-1,306,1
"1104",32,24,0.723922591396658,1,0,-1,413,0
"1105",32,25,0.693335962305489,1,1,1,82,1
"1106",32,26,0.698024985201842,-1,0,1,741,2
"1107",32,27,0.546219913077528,1,0,-1,1344,1
"1108",32,28,0.550227524700557,1,1,1,373,2
"1109",32,29,0.541429810245697,-1,1,-1,353,1
"1110",32,30,0.648137245645289,1,1,1,725,2
"1111",32,31,0.639120392117966,-1,1,-1,687,1
"1112",32,32,0.57579026139457,-1,1,-1,342,0
"1113",32,33,0.669107829041915,-1,1,-1,564,-1
"1114",32,34,0.652043881766046,1,1,1,325,0
"1115",32,35,0.680594646404196,-1,0,1,763,1
"1116",32,36,0.706755747831621,-1,0,1,392,2
"1117",33,1,0.45835307125945,1,1,1,967,1
"1118",33,2,0.57525368985524,-1,1,-1,566,0
"1119",33,3,0.601525138821115,-1,0,1,647,1
"1120",33,4,0.531781716797261,-1,0,1,454,2
"1121",33,5,0.518506332793327,-1,1,-1,614,1
"1122",33,6,0.532363553318469,1,0,-1,503,0
"1123",33,7,0.457342054913852,1,1,1,347,1
"1124",33,8,0.354331320882246,-1,1,-1,300,0
"1125",33,9,0.303064000767975,-1,0,1,366,1
"1126",33,10,0.242007879364853,-1,1,-1,358,0
"1127",33,11,0.202731423088151,1,1,1,384,1
"1128",33,12,0.180740236952775,-1,1,-1,549,0
"1129",33,13,0.133330312302835,1,0,-1,590,-1
"1130",33,14,0.155113179099591,-1,0,1,395,0
"1131",33,15,0.252007400377383,1,1,1,406,1
"1132",33,16,0.328959929790056,-1,1,-1,362,0
"1133",33,17,0.380665848874045,-1,0,1,559,1
"1134",33,18,0.447092927172643,1,1,1,316,2
"1135",33,19,0.520131909676041,-1,0,1,407,3
"1136",33,20,0.420736734449763,1,0,-1,306,2
"1137",33,21,0.454251804105099,-1,0,1,478,3
"1138",33,22,0.49377318981955,1,1,1,343,4
"1139",33,23,0.470278140783509,-1,1,-1,855,3
"1140",33,24,0.480210033589531,1,1,1,551,4
"1141",33,25,0.471537095323366,1,0,-1,344,3
"1142",33,26,0.545153337006629,-1,0,1,326,4
"1143",33,27,0.459826925660552,-1,0,1,511,5
"1144",33,28,0.552957252668812,1,1,1,591,6
"1145",33,29,0.654974567520254,1,1,1,631,7
"1146",33,30,0.60172877272347,1,0,-1,503,6
"1147",33,31,0.684921038766652,1,0,-1,359,5
"1148",33,32,0.668508237189317,-1,1,-1,510,4
"1149",33,33,0.691074026935842,1,0,-1,528,3
"1150",33,34,0.640655997920325,-1,1,-1,533,2
"1151",33,35,0.586723881806353,-1,1,-1,927,1
"1152",33,36,0.47482777910318,-1,1,-1,902,0
"1153",34,1,0.492036137031391,NA,NA,NA,NA,NA
"1154",34,2,0.345741848036537,1,0,-1,2872,-1
"1155",34,3,0.312267120927637,-1,0,1,1455,0
"1156",34,4,0.388931537267662,-1,1,-1,816,-1
"1157",34,5,0.229332273514525,-1,0,1,776,0
"1158",34,6,0.193026264865325,-1,0,1,544,1
"1159",34,7,0.193081116200534,-1,1,-1,601,0
"1160",34,8,0.214061509161193,1,0,-1,240,-1
"1161",34,9,0.262697128046557,-1,1,-1,680,-2
"1162",34,10,0.201242327621969,-1,0,1,465,-1
"1163",34,11,0.310162838685103,1,0,-1,264,-2
"1164",34,12,0.271089492718921,-1,0,1,281,-1
"1165",34,13,0.475989214393044,-1,0,1,271,0
"1166",34,14,0.54234396133234,-1,0,1,273,1
"1167",34,15,0.426619775079999,1,1,1,407,2
"1168",34,16,0.439110368066567,-1,0,1,826,3
"1169",34,17,0.514018805222018,-1,0,1,1288,4
"1170",34,18,0.517795725854271,1,0,-1,278,3
"1171",34,19,0.565292675039847,1,0,-1,817,2
"1172",34,20,0.472869272653461,1,1,1,480,3
"1173",34,21,0.489237687574711,1,1,1,785,4
"1174",34,22,0.540346861527989,1,0,-1,1600,3
"1175",34,23,0.568714434744522,-1,0,1,416,4
"1176",34,24,0.609144138095167,-1,0,1,439,5
"1177",34,25,0.659684385284643,1,0,-1,1121,4
"1178",34,26,0.594259539558475,1,0,-1,4236,3
"1179",34,27,0.610063726653756,-1,1,-1,829,2
"1180",34,28,0.686068566923313,1,0,-1,1048,1
"1181",34,29,0.706560820539179,-1,0,1,2977,2
"1182",34,30,0.586071806823478,1,0,-1,232,1
"1183",34,31,0.65337319166985,1,1,1,248,2
"1184",34,32,0.680444504374877,1,0,-1,1056,1
"1185",34,33,0.760832456443221,-1,0,1,1263,2
"1186",34,34,0.643992036666696,-1,1,-1,585,1
"1187",34,35,0.63535848514726,1,1,1,1088,2
"1188",34,36,0.662078648669831,1,1,1,249,3
"1189",35,1,0.550133521389216,-1,0,1,4255,1
"1190",35,2,0.596042180150149,-1,0,1,2791,2
"1191",35,3,0.667340233791123,1,0,-1,479,1
"1192",35,4,0.748077627046191,1,1,1,687,2
"1193",35,5,0.705981015559337,1,1,1,623,3
"1194",35,6,0.705802043443475,1,1,1,296,4
"1195",35,7,0.685999743080535,1,1,1,416,5
"1196",35,8,0.731435390342512,1,1,1,303,6
"1197",35,9,0.711460566768867,-1,1,-1,487,5
"1198",35,10,0.595679460274598,1,0,-1,206,4
"1199",35,11,0.483444744771155,-1,0,1,528,5
"1200",35,12,0.547494989033713,-1,0,1,776,6
"1201",35,13,0.494130348545066,1,0,-1,656,5
"1202",35,14,0.37026623849177,-1,1,-1,784,4
"1203",35,15,0.327994826935368,-1,0,1,889,5
"1204",35,16,0.323909065311233,1,0,-1,831,4
"1205",35,17,0.489797893196075,-1,1,-1,1656,3
"1206",35,18,0.543817642582484,-1,1,-1,592,2
"1207",35,19,0.639215776353926,1,0,-1,486,1
"1208",35,20,0.621795720589527,1,0,-1,729,0
"1209",35,21,0.576771774313362,1,1,1,344,1
"1210",35,22,0.493858111227142,-1,1,-1,423,0
"1211",35,23,0.556567267699694,-1,0,1,759,1
"1212",35,24,0.627686540247566,1,0,-1,319,0
"1213",35,25,0.675874821447282,-1,1,-1,3847,-1
"1214",35,26,0.669526999236862,-1,0,1,640,0
"1215",35,27,0.536518543133652,1,0,-1,513,-1
"1216",35,28,0.520710820859137,-1,1,-1,575,-2
"1217",35,29,0.488166759518438,1,0,-1,384,-3
"1218",35,30,0.440502628033883,-1,1,-1,608,-4
"1219",35,31,0.278729321322266,-1,0,1,623,-3
"1220",35,32,0.191071483959776,-1,0,1,255,-2
"1221",35,33,0.281479754841894,-1,0,1,328,-1
"1222",35,34,0.25737708417126,-1,0,1,935,0
"1223",35,35,0.170279161500717,1,0,-1,345,-1
"1224",35,36,0.130275425857626,-1,1,-1,328,-2
"1225",36,1,0.595182937656066,-1,1,-1,1730,-1
"1226",36,2,0.553374035381657,-1,0,1,626,0
"1227",36,3,0.468789123575792,1,0,-1,936,-1
"1228",36,4,0.629732865239066,1,1,1,849,0
"1229",36,5,0.711667787689481,1,1,1,845,1
"1230",36,6,0.782293839418125,1,0,-1,688,0
"1231",36,7,0.817943643144054,1,0,-1,679,-1
"1232",36,8,0.850905931716024,1,0,-1,633,-2
"1233",36,9,0.790213009092277,1,0,-1,734,-3
"1234",36,10,0.735952563451521,-1,1,-1,410,-4
"1235",36,11,0.898460742879454,1,0,-1,590,-5
"1236",36,12,0.714621679912252,1,1,1,507,-4
"1237",36,13,0.613709143936983,1,1,1,564,-3
"1238",36,14,0.572522197341001,-1,1,-1,635,-4
"1239",36,15,0.546525610114262,1,0,-1,391,-5
"1240",36,16,0.508272454832485,1,1,1,353,-4
"1241",36,17,0.411482407255476,1,1,1,448,-3
"1242",36,18,0.285734684887271,-1,1,-1,600,-4
"1243",36,19,0.264197678268687,-1,1,-1,460,-5
"1244",36,20,0.316314408268012,-1,0,1,407,-4
"1245",36,21,0.265235555205186,-1,0,1,743,-3
"1246",36,22,0.349041069229002,-1,0,1,671,-2
"1247",36,23,0.337922422411116,-1,0,1,425,-1
"1248",36,24,0.407852611018822,-1,0,1,470,0
"1249",36,25,0.327090075178738,1,0,-1,495,-1
"1250",36,26,0.288335051190044,-1,1,-1,536,-2
"1251",36,27,0.421672542744418,1,1,1,600,-1
"1252",36,28,0.423994622838336,1,1,1,357,0
"1253",36,29,0.447070571779253,-1,1,-1,403,-1
"1254",36,30,0.560328691130042,-1,0,1,375,0
"1255",36,31,0.610837009198228,1,0,-1,442,-1
"1256",36,32,0.585770086458092,-1,1,-1,451,-2
"1257",36,33,0.585173123675815,-1,1,-1,417,-3
"1258",36,34,0.535296642017017,1,0,-1,609,-4
"1259",36,35,0.559815624115706,-1,1,-1,388,-5
"1260",36,36,0.443949341057879,-1,0,1,365,-4
"1261",37,1,0.527819544402882,1,0,-1,2022,-1
"1262",37,2,0.693696693329622,-1,0,1,841,0
"1263",37,3,0.632845977906293,1,1,1,949,1
"1264",37,4,0.497859999024676,-1,0,1,49,2
"1265",37,5,0.492989133429054,1,1,1,492,3
"1266",37,6,0.518439813321051,-1,0,1,531,4
"1267",37,7,0.520070973907896,1,1,1,824,5
"1268",37,8,0.501896769115021,1,0,-1,1838,4
"1269",37,9,0.371675192196304,1,0,-1,769,3
"1270",37,10,0.293373060468886,-1,0,1,693,4
"1271",37,11,0.326493044647011,1,1,1,1329,5
"1272",37,12,0.451029063225225,1,1,1,2982,6
"1273",37,13,0.655547480316819,1,0,-1,627,5
"1274",37,14,0.647578303500167,1,0,-1,664,4
"1275",37,15,0.702086492184414,-1,0,1,465,5
"1276",37,16,0.690534073323075,1,0,-1,808,4
"1277",37,17,0.713136739246338,1,1,1,587,5
"1278",37,18,0.694676864046304,1,1,1,746,6
"1279",37,19,0.699987676436547,-1,0,1,1022,7
"1280",37,20,0.627423416212472,1,1,1,758,8
"1281",37,21,0.573283941491659,-1,1,-1,2762,7
"1282",37,22,0.385044770574636,-1,0,1,136,8
"1283",37,23,0.459219124915605,1,1,1,1109,9
"1284",37,24,0.390755696949403,1,0,-1,2018,8
"1285",37,25,0.434731464021905,1,0,-1,298,7
"1286",37,26,0.461547255537394,1,0,-1,530,6
"1287",37,27,0.513127486631476,-1,0,1,604,7
"1288",37,28,0.366501819217234,1,1,1,1433,8
"1289",37,29,0.290179765773925,-1,1,-1,1171,7
"1290",37,30,0.264001068763733,-1,1,-1,840,6
"1291",37,31,0.159751638848952,-1,0,1,880,7
"1292",37,32,0.185162928691019,-1,1,-1,686,6
"1293",37,33,0.155932327925913,-1,1,-1,589,5
"1294",37,34,0.169727717304892,-1,0,1,888,6
"1295",37,35,0.146617500058152,-1,0,1,665,7
"1296",37,36,0.144977034802782,-1,0,1,762,8
"1297",38,1,0.486450216919184,-1,1,-1,1465,-1
"1298",38,2,0.532772645219816,1,0,-1,624,-2
"1299",38,3,0.515930891759177,-1,1,-1,595,-3
"1300",38,4,0.523726459567595,-1,1,-1,490,-4
"1301",38,5,0.559800737987179,1,1,1,360,-3
"1302",38,6,0.513484709685261,-1,1,-1,683,-4
"1303",38,7,0.476567132835224,-1,0,1,625,-3
"1304",38,8,0.500302667568017,-1,1,-1,984,-4
"1305",38,9,0.538520419842258,1,1,1,51,-3
"1306",38,10,0.516901850409082,-1,0,1,581,-2
"1307",38,11,0.52965942494333,1,0,-1,423,-3
"1308",38,12,0.493294432950445,-1,1,-1,2369,-4
"1309",38,13,0.444620350662295,1,0,-1,669,-5
"1310",38,14,0.466726988863364,1,0,-1,423,-6
"1311",38,15,0.250746566300667,1,0,-1,438,-7
"1312",38,16,0.218081132909268,-1,0,1,776,-6
"1313",38,17,0.280883154869325,-1,0,1,792,-5
"1314",38,18,0.182409910859479,-1,1,-1,549,-6
"1315",38,19,0.108311146146388,-1,0,1,407,-5
"1316",38,20,0.103980903938349,1,1,1,526,-4
"1317",38,21,0.218936279541133,-1,1,-1,1012,-5
"1318",38,22,0.281118597889273,1,0,-1,1410,-6
"1319",38,23,0.332590039245846,1,0,-1,640,-7
"1320",38,24,0.321882565632805,-1,1,-1,1588,-8
"1321",38,25,0.388578781816506,-1,0,1,563,-7
"1322",38,26,0.374174774892011,-1,0,1,330,-6
"1323",38,27,0.393441944376802,1,0,-1,289,-7
"1324",38,28,0.533608840527877,1,1,1,357,-6
"1325",38,29,0.564759052194007,-1,1,-1,673,-7
"1326",38,30,0.613098183779695,-1,0,1,254,-6
"1327",38,31,0.646836919350381,1,0,-1,579,-7
"1328",38,32,0.67384732096178,1,1,1,154,-6
"1329",38,33,0.720064837437103,1,0,-1,299,-7
"1330",38,34,0.772803926395339,-1,0,1,49,-6
"1331",38,35,0.79033010124042,1,0,-1,348,-7
"1332",38,36,0.838372188211506,1,1,1,370,-6
"1333",39,1,0.467569114620909,1,1,1,869,1
"1334",39,2,0.505029298049282,1,1,1,840,2
"1335",39,3,0.597280430007532,1,1,1,385,3
"1336",39,4,0.633686512513763,1,1,1,2366,4
"1337",39,5,0.72637162816771,1,1,1,1083,5
"1338",39,6,0.823708608284599,1,1,1,737,6
"1339",39,7,0.830793034961803,1,1,1,498,7
"1340",39,8,0.754774522254818,1,1,1,489,8
"1341",39,9,0.776907283297296,1,1,1,613,9
"1342",39,10,0.752303613294788,1,1,1,657,10
"1343",39,11,0.883361644488535,-1,1,-1,403,9
"1344",39,12,0.881497432967019,1,0,-1,438,8
"1345",39,13,0.727295718794944,1,1,1,391,9
"1346",39,14,0.705958607859332,1,1,1,536,10
"1347",39,15,0.673933207745955,1,1,1,349,11
"1348",39,16,0.643794897077459,-1,1,-1,395,10
"1349",39,17,0.514614266338667,1,1,1,614,11
"1350",39,18,0.408287863315132,1,1,1,515,12
"1351",39,19,0.481953045687972,-1,1,-1,407,11
"1352",39,20,0.496172294065624,-1,1,-1,342,10
"1353",39,21,0.539308865901849,-1,1,-1,402,9
"1354",39,22,0.510781287279277,-1,0,1,302,10
"1355",39,23,0.508849829666144,-1,0,1,366,11
"1356",39,24,0.481026194082351,-1,0,1,398,12
"1357",39,25,0.277770105884668,-1,0,1,485,13
"1358",39,26,0.186652902485022,-1,0,1,366,14
"1359",39,27,0.128999809552632,-1,0,1,342,15
"1360",39,28,0.127636436520914,-1,0,1,335,16
"1361",39,29,0.23228893570822,-1,0,1,803,17
"1362",39,30,0.148521077372147,-1,0,1,399,18
"1363",39,31,0.322519044697525,-1,0,1,529,19
"1364",39,32,0.318461783266217,1,0,-1,335,18
"1365",39,33,0.316864239779042,-1,0,1,631,19
"1366",39,34,0.242888105884972,1,0,-1,442,18
"1367",39,35,0.299788378682317,-1,1,-1,300,17
"1368",39,36,0.227744920380492,-1,1,-1,397,16
"1369",40,1,0.523367186170071,1,1,1,1655,1
"1370",40,2,0.427376405864691,-1,1,-1,451,0
"1371",40,3,0.413157377488796,1,0,-1,589,-1
"1372",40,4,0.3518623068246,-1,1,-1,1328,-2
"1373",40,5,0.341347158357857,-1,1,-1,521,-3
"1374",40,6,0.32237611731321,-1,0,1,443,-2
"1375",40,7,0.379108860595649,-1,0,1,571,-1
"1376",40,8,0.332773592722551,1,0,-1,452,-2
"1377",40,9,0.193651182472426,-1,1,-1,1562,-3
"1378",40,10,0.122912355843576,-1,0,1,518,-2
"1379",40,11,0.231416787207102,-1,0,1,452,-1
"1380",40,12,0.444249637895471,-1,0,1,534,0
"1381",40,13,0.427788202781155,1,0,-1,766,-1
"1382",40,14,0.448343985536168,-1,0,1,381,0
"1383",40,15,0.492325402041242,1,0,-1,467,-1
"1384",40,16,0.536746680763696,1,0,-1,399,-2
"1385",40,17,0.4550138925158,-1,0,1,372,-1
"1386",40,18,0.564671691233682,-1,0,1,465,0
"1387",40,19,0.621658220162709,-1,0,1,534,1
"1388",40,20,0.553430278226582,-1,0,1,604,2
"1389",40,21,0.478814779781459,1,0,-1,884,1
"1390",40,22,0.511262060397543,1,0,-1,453,0
"1391",40,23,0.565562206761136,1,0,-1,369,-1
"1392",40,24,0.614037753151435,1,0,-1,751,-2
"1393",40,25,0.603941977080072,-1,1,-1,521,-3
"1394",40,26,0.615214676608961,1,0,-1,391,-4
"1395",40,27,0.688681288687941,1,1,1,348,-3
"1396",40,28,0.739443029974565,-1,1,-1,1314,-4
"1397",40,29,0.748055708984071,1,0,-1,443,-5
"1398",40,30,0.738046370431868,1,0,-1,451,-6
"1399",40,31,0.702607760583555,-1,1,-1,523,-7
"1400",40,32,0.82695496424558,1,0,-1,462,-8
"1401",40,33,0.78671735680905,1,1,1,738,-7
"1402",40,34,0.860901856017499,1,1,1,1248,-6
"1403",40,35,0.844691517284581,1,0,-1,469,-7
"1404",40,36,0.653304756932535,1,1,1,430,-6
"1405",41,1,0.448307424411178,-1,0,1,2896,1
"1406",41,2,0.495157172549592,1,0,-1,664,0
"1407",41,3,0.500399243568037,-1,0,1,741,1
"1408",41,4,0.593666350757667,-1,0,1,2580,2
"1409",41,5,0.453695254983923,-1,0,1,734,3
"1410",41,6,0.417100172663898,-1,0,1,1438,4
"1411",41,7,0.455225360799089,1,0,-1,181,3
"1412",41,8,0.463101474141207,1,1,1,2739,4
"1413",41,9,0.522884701959233,-1,1,-1,1613,3
"1414",41,10,0.404071934140562,-1,0,1,2555,4
"1415",41,11,0.510022722646393,1,0,-1,2298,3
"1416",41,12,0.411973811252079,1,1,1,2174,4
"1417",41,13,0.286713507066496,-1,1,-1,1813,3
"1418",41,14,0.28121380372799,-1,0,1,2861,4
"1419",41,15,0.259004629518359,-1,0,1,1722,5
"1420",41,16,0.255579844474239,-1,0,1,1676,6
"1421",41,17,0.220029056340226,-1,0,1,2450,7
"1422",41,18,0.355276947769927,-1,0,1,1222,8
"1423",41,19,0.507518495447837,1,1,1,1664,9
"1424",41,20,0.542619940633764,-1,1,-1,2158,8
"1425",41,21,0.657582491914186,-1,1,-1,4109,7
"1426",41,22,0.553923151584798,-1,0,1,1689,8
"1427",41,23,0.700186265177556,1,0,-1,2659,7
"1428",41,24,0.764961456353746,1,1,1,2049,8
"1429",41,25,0.689723104101057,1,1,1,1311,9
"1430",41,26,0.644987408197375,1,1,1,2002,10
"1431",41,27,0.679496633632112,-1,1,-1,3254,9
"1432",41,28,0.705943079462811,1,0,-1,1579,8
"1433",41,29,0.736398668663216,1,1,1,1892,9
"1434",41,30,0.617772651520792,1,1,1,2437,10
"1435",41,31,0.645760691656827,-1,1,-1,1934,9
"1436",41,32,0.695428686634668,1,1,1,1048,10
"1437",41,33,0.754125438892147,1,1,1,2851,11
"1438",41,34,0.729825707951274,1,1,1,2065,12
"1439",41,35,0.771785829210695,-1,1,-1,2316,11
"1440",41,36,0.817751040507915,1,0,-1,901,10
"1441",42,1,0.522702038055286,1,1,1,1441,1
"1442",42,2,0.554166658924826,1,1,1,679,2
"1443",42,3,0.62704722099536,-1,1,-1,502,1
"1444",42,4,0.605114071178702,-1,0,1,348,2
"1445",42,5,0.687293009231398,-1,0,1,574,3
"1446",42,6,0.63087248921137,1,0,-1,411,2
"1447",42,7,0.722001611142254,-1,1,-1,220,1
"1448",42,8,0.746606264883215,-1,0,1,335,2
"1449",42,9,0.78414330069854,1,0,-1,258,1
"1450",42,10,0.829038191579138,1,1,1,198,2
"1451",42,11,0.739292666246255,1,1,1,231,3
"1452",42,12,0.602039090528602,-1,1,-1,232,2
"1453",42,13,0.657077421193983,1,0,-1,400,1
"1454",42,14,0.525180089572156,-1,1,-1,350,0
"1455",42,15,0.718302440665072,1,0,-1,353,-1
"1456",42,16,0.628414924483436,1,0,-1,396,-2
"1457",42,17,0.594905493868718,1,1,1,375,-1
"1458",42,18,0.599200816065621,1,1,1,312,0
"1459",42,19,0.649954542963402,-1,1,-1,481,-1
"1460",42,20,0.516458325621199,1,0,-1,434,-2
"1461",42,21,0.465407470508398,-1,1,-1,242,-3
"1462",42,22,0.405353574761458,-1,1,-1,805,-4
"1463",42,23,0.326256105941629,-1,0,1,300,-3
"1464",42,24,0.316143283951957,1,0,-1,441,-4
"1465",42,25,0.312932659568982,1,1,1,237,-3
"1466",42,26,0.335483210173826,-1,1,-1,392,-4
"1467",42,27,0.205072021947967,-1,0,1,364,-3
"1468",42,28,0.123823849291961,-1,0,1,709,-2
"1469",42,29,0.104889688798704,-1,1,-1,770,-3
"1470",42,30,0.154898869018913,-1,0,1,329,-2
"1471",42,31,0.209059330154111,-1,0,1,497,-1
"1472",42,32,0.205317757131317,1,0,-1,455,-2
"1473",42,33,0.171535615544728,-1,1,-1,298,-3
"1474",42,34,0.131979494107405,-1,0,1,350,-2
"1475",42,35,0.13881373422233,1,0,-1,361,-3
"1476",42,36,0.194286237851625,-1,1,-1,570,-4
"1477",43,1,0.511999130249023,-1,1,-1,2396,-1
"1478",43,2,0.466393165620434,-1,0,1,1320,0
"1479",43,3,0.465114410660924,1,0,-1,425,-1
"1480",43,4,0.514701480581939,-1,1,-1,472,-2
"1481",43,5,0.371062379172429,-1,0,1,387,-1
"1482",43,6,0.30878357724162,-1,0,1,506,0
"1483",43,7,0.263435804306499,-1,0,1,1053,1
"1484",43,8,0.263300106119359,1,0,-1,586,0
"1485",43,9,0.327616973853565,-1,1,-1,253,-1
"1486",43,10,0.341667480768978,-1,0,1,257,0
"1487",43,11,0.304706895484387,-1,0,1,424,1
"1488",43,12,0.323247555326563,-1,0,1,342,2
"1489",43,13,0.267321558754182,-1,0,1,265,3
"1490",43,14,0.257656803714666,-1,0,1,306,4
"1491",43,15,0.295949153187691,1,0,-1,210,3
"1492",43,16,0.345800107609937,1,1,1,464,4
"1493",43,17,0.297416691262208,1,1,1,270,5
"1494",43,18,0.414072602900742,-1,1,-1,372,4
"1495",43,19,0.373300826954669,-1,0,1,178,5
"1496",43,20,0.390087172993763,-1,0,1,413,6
"1497",43,21,0.406761063167057,1,0,-1,225,5
"1498",43,22,0.569450395444082,-1,1,-1,164,4
"1499",43,23,0.652427999790074,1,0,-1,300,3
"1500",43,24,0.726147843635175,-1,1,-1,258,2
"1501",43,25,0.752979499457685,1,0,-1,319,1
"1502",43,26,0.825981625363471,1,1,1,366,2
"1503",43,27,0.850102120887227,1,1,1,374,3
"1504",43,28,0.895457019122982,1,1,1,525,4
"1505",43,29,0.818950830449461,1,1,1,429,5
"1506",43,30,0.888950897231104,1,1,1,283,6
"1507",43,31,0.768134078207284,-1,1,-1,211,5
"1508",43,32,0.808476227409159,1,0,-1,300,4
"1509",43,33,0.779342058085881,1,1,1,95,5
"1510",43,34,0.763361325563574,1,1,1,240,6
"1511",43,35,0.70501011712429,-1,1,-1,356,5
"1512",43,36,0.748598468154939,1,0,-1,507,4
"1513",44,1,0.56540935139143,1,1,1,1607,1
"1514",44,2,0.543828864772653,1,1,1,1440,2
"1515",44,3,0.406147823072383,-1,1,-1,382,1
"1516",44,4,0.354829620234747,1,1,1,402,2
"1517",44,5,0.34949426562065,-1,1,-1,669,1
"1518",44,6,0.240055663906014,1,1,1,1055,2
"1519",44,7,0.207415841863491,1,0,-1,943,1
"1520",44,8,0.256450236115523,-1,0,1,591,2
"1521",44,9,0.267251751898154,-1,1,-1,400,1
"1522",44,10,0.275269889331822,-1,0,1,400,2
"1523",44,11,0.230586306250066,-1,1,-1,894,1
"1524",44,12,0.280110235629629,-1,0,1,304,2
"1525",44,13,0.24712779439488,-1,0,1,670,3
"1526",44,14,0.407591350544913,-1,0,1,735,4
"1527",44,15,0.335985539110201,1,0,-1,528,3
"1528",44,16,0.438631769567362,-1,1,-1,367,2
"1529",44,17,0.436844679302723,-1,0,1,351,3
"1530",44,18,0.542452492028974,1,0,-1,784,2
"1531",44,19,0.633085171640301,1,0,-1,317,1
"1532",44,20,0.524875991539901,1,1,1,384,2
"1533",44,21,0.473845372212553,-1,1,-1,704,1
"1534",44,22,0.56455261166892,-1,1,-1,1264,0
"1535",44,23,0.61449560832711,1,0,-1,511,-1
"1536",44,24,0.727779681997564,1,1,1,607,0
"1537",44,25,0.684496481085609,1,1,1,528,1
"1538",44,26,0.627608833296362,-1,1,-1,543,0
"1539",44,27,0.613615283411762,1,1,1,368,1
"1540",44,28,0.626045601483551,-1,1,-1,259,0
"1541",44,29,0.64238577731075,-1,1,-1,287,-1
"1542",44,30,0.531362977112185,-1,0,1,447,0
"1543",44,31,0.605953543771562,1,1,1,544,1
"1544",44,32,0.649909581142341,1,0,-1,111,0
"1545",44,33,0.695536319543887,1,1,1,432,1
"1546",44,34,0.69371369384663,1,1,1,528,2
"1547",44,35,0.821768535219717,1,1,1,447,3
"1548",44,36,0.864116074447102,1,1,1,641,4
"1549",45,1,0.437132595758885,-1,1,-1,1842,-1
"1550",45,2,0.310396823534937,1,0,-1,503,-2
"1551",45,3,0.357901192856716,-1,1,-1,1555,-3
"1552",45,4,0.293457146481409,-1,0,1,936,-2
"1553",45,5,0.388184074581877,-1,0,1,830,-1
"1554",45,6,0.328283465572095,-1,0,1,534,0
