"","SubID","trial_num","pUP","stock_outcome","Advisor","AdvisorCorrect","choice","outcome","rt","tally"
"2811",49,51,0.424086207995036,-1,3,0,0,1,2238,-4
"2812",49,52,0.384331939713328,1,1,1,1,1,775,-3
"2813",49,53,0.338141523621676,-1,3,0,0,1,751,-2
"2814",49,54,0.267557314392708,-1,1,1,1,1,879,-1
"2815",49,55,0.40934073841554,-1,2,1,0,-1,938,-2
"2816",49,56,0.467059507729601,1,1,1,1,1,628,-1
"2817",49,57,0.567059421463247,1,3,1,1,1,1023,0
"2818",49,58,0.545146344647752,-1,2,1,0,-1,792,-1
"2819",49,59,0.542012725388364,-1,3,0,1,-1,878,-2
"2820",49,60,0.551193143448932,1,2,0,1,-1,910,-3
"2821",50,1,0.449872571136802,-1,3,0,1,-1,2208,-1
"2822",50,2,0.381240501691624,1,1,1,0,-1,1608,-2
"2823",50,3,0.293793288132444,-1,2,0,1,-1,1031,-3
"2824",50,4,0.349894005524163,-1,1,0,1,-1,1283,-4
"2825",50,5,0.288329010235056,1,3,1,0,-1,3384,-5
"2826",50,6,0.270921001471553,1,2,0,0,1,657,-4
"2827",50,7,0.255725412937208,1,3,0,0,1,673,-3
"2828",50,8,0.225965946525254,1,2,1,1,1,616,-2
"2829",50,9,0.200843871842791,-1,1,0,0,1,292,-1
"2830",50,10,0.178056256353293,1,2,0,0,1,483,0
"2831",50,11,0.229035880037253,1,3,1,0,-1,379,-1
"2832",50,12,0.336492605628668,1,1,1,1,1,378,0
"2833",50,13,0.257433631874113,-1,3,0,0,1,944,1
"2834",50,14,0.3373629445341,1,1,1,1,1,502,2
"2835",50,15,0.309656942116432,1,2,1,0,-1,332,1
"2836",50,16,0.344624172287443,-1,1,1,1,1,505,2
"2837",50,17,0.447757037493862,1,3,1,0,-1,342,1
"2838",50,18,0.492775808543151,1,2,0,1,-1,401,0
"2839",50,19,0.541104877677943,-1,3,0,0,1,600,1
"2840",50,20,0.608890263840323,-1,2,0,0,1,438,2
"2841",50,21,0.487782175222618,-1,1,1,1,1,421,3
"2842",50,22,0.444001314266727,-1,2,1,0,-1,440,2
"2843",50,23,0.427554011597589,-1,3,0,0,1,791,3
"2844",50,24,0.456627969989798,-1,2,1,0,-1,378,2
"2845",50,25,0.460303828036253,1,1,1,0,-1,441,1
"2846",50,26,0.632485336268935,-1,3,0,1,-1,408,0
"2847",50,27,0.654122566084337,-1,1,1,0,-1,1035,-1
"2848",50,28,0.705045491347021,-1,3,0,0,1,547,0
"2849",50,29,0.829434400998476,1,2,1,0,-1,538,-1
"2850",50,30,0.875792364341424,1,3,1,1,1,500,0
"2851",50,31,0.760644770709943,1,1,1,0,-1,877,-1
"2852",50,32,0.825669669922555,-1,2,0,0,1,510,0
"2853",50,33,0.897571603087025,1,1,0,1,-1,539,-1
"2854",50,34,0.724991970743577,1,2,0,0,1,471,0
"2855",50,35,0.791577221957081,1,3,0,0,1,410,1
"2856",50,36,0.815451813403855,-1,2,1,0,-1,598,0
"2857",50,37,0.848646125895409,1,1,1,0,-1,1424,-1
"2858",50,38,0.89945602806631,1,3,0,0,1,1485,0
"2859",50,39,0.853701888832964,1,1,0,1,-1,1259,-1
"2860",50,40,0.750806994669572,-1,3,1,0,-1,1569,-2
"2861",50,41,0.744284521035841,-1,2,1,1,1,1307,-1
"2862",50,42,0.787586748630256,1,3,0,1,-1,496,-2
"2863",50,43,0.860779584001534,1,1,0,1,-1,877,-3
"2864",50,44,0.859523851087915,1,3,0,1,-1,394,-4
"2865",50,45,0.790846524663816,1,2,0,0,1,400,-3
"2866",50,46,0.664347242534512,-1,1,1,1,1,474,-2
"2867",50,47,0.663555056559764,1,2,1,0,-1,436,-3
"2868",50,48,0.64604843626576,1,1,1,0,-1,408,-4
"2869",50,49,0.659169771674949,-1,3,0,1,-1,382,-5
"2870",50,50,0.736838025617913,1,1,1,0,-1,414,-6
"2871",50,51,0.737938935729554,1,2,1,1,1,485,-5
"2872",50,52,0.654219971709908,1,3,0,1,-1,385,-6
"2873",50,53,0.500802877073833,1,2,1,1,1,377,-5
"2874",50,54,0.299351666984549,-1,3,0,1,-1,985,-6
"2875",50,55,0.245496730797718,1,1,1,0,-1,1024,-7
"2876",50,56,0.229913933174934,-1,3,0,1,-1,1578,-8
"2877",50,57,0.147522351300314,-1,2,0,1,-1,723,-9
"2878",50,58,0.257077439974062,1,1,1,0,-1,672,-10
"2879",50,59,0.238337731079731,-1,2,0,1,-1,390,-11
"2880",50,60,0.217152123308552,-1,1,1,0,-1,357,-12
"2881",52,1,0.577772323181853,1,1,1,1,1,1333,1
"2882",52,2,0.600264430806591,1,2,0,0,1,1493,2
"2883",52,3,0.664473125723274,1,3,0,0,1,1020,3
"2884",52,4,0.589666801381283,-1,2,0,1,-1,1178,2
"2885",52,5,0.603080011105289,1,1,1,1,1,887,3
"2886",52,6,0.64811356405187,1,3,0,0,1,637,4
"2887",52,7,0.629296848309876,-1,1,0,1,-1,1067,3
"2888",52,8,0.690705885191689,1,3,0,0,1,838,4
"2889",52,9,0.618781731093134,1,2,1,1,1,841,5
"2890",52,10,0.753903494271519,-1,3,0,0,1,619,6
"2891",52,11,0.652180234076256,1,1,1,1,1,616,7
"2892",52,12,0.622651537519991,-1,2,0,1,-1,684,6
"2893",52,13,0.631766244590657,1,1,0,1,-1,805,5
"2894",52,14,0.676843072811857,1,2,0,1,-1,1097,4
"2895",52,15,0.734405411041559,1,3,0,0,1,744,5
"2896",52,16,0.83947742763014,1,2,1,0,-1,1163,4
"2897",52,17,0.783013384546919,1,1,1,1,1,753,5
"2898",52,18,0.782915129152225,1,3,1,0,-1,911,4
"2899",52,19,0.846262505476238,1,1,1,1,1,731,5
"2900",52,20,0.792744565896885,1,3,0,0,1,830,6
"2901",52,21,0.628637332028775,1,2,1,0,-1,958,5
"2902",52,22,0.662594225101331,1,3,0,0,1,839,6
"2903",52,23,0.620960262428083,1,1,1,1,1,759,7
"2904",52,24,0.631026416257116,-1,3,0,0,1,916,8
"2905",52,25,0.625909019228818,1,2,0,0,1,1141,9
"2906",52,26,0.551777307360976,1,1,1,1,1,669,10
"2907",52,27,0.524767380330869,1,2,0,1,-1,940,9
"2908",52,28,0.568534639525697,-1,1,0,1,-1,925,8
"2909",52,29,0.558001366395483,-1,3,1,0,-1,813,7
"2910",52,30,0.540296666688008,1,1,1,1,1,760,8
"2911",52,31,0.535003438771171,-1,2,0,1,-1,670,7
"2912",52,32,0.511359889058603,-1,3,0,0,1,787,8
"2913",52,33,0.369953072302035,-1,2,1,1,1,1130,9
"2914",52,34,0.411841061007769,-1,3,0,0,1,781,10
"2915",52,35,0.323633216250039,-1,1,1,1,1,849,11
"2916",52,36,0.294471029002971,1,3,1,0,-1,742,10
"2917",52,37,0.263739869491976,1,2,0,0,1,846,11
"2918",52,38,0.217229044185355,-1,1,1,1,1,486,12
"2919",52,39,0.195998541797295,-1,2,1,1,1,1605,13
"2920",52,40,0.210269827461928,-1,1,1,1,1,710,14
"2921",52,41,0.203765652307599,-1,3,0,0,1,735,15
"2922",52,42,0.120368336939634,-1,1,1,1,1,771,16
"2923",52,43,0.168417362139809,-1,2,1,0,-1,697,15
"2924",52,44,0.366593101587125,-1,1,1,1,1,1449,16
"2925",52,45,0.383578315941546,-1,3,0,0,1,619,17
"2926",52,46,0.344141057122034,-1,2,1,0,-1,877,16
"2927",52,47,0.243386438032372,-1,3,0,0,1,639,17
"2928",52,48,0.227940801192743,-1,2,0,0,1,877,18
"2929",52,49,0.125234745836631,-1,1,0,1,-1,646,17
"2930",52,50,0.110923342210364,-1,2,1,1,1,634,18
"2931",52,51,0.164597782343369,-1,3,0,0,1,434,19
"2932",52,52,0.104079553807338,-1,1,1,1,1,986,20
"2933",52,53,0.164934234766425,-1,3,1,0,-1,686,19
"2934",52,54,0.146329476465899,1,1,0,1,-1,734,18
"2935",52,55,0.1023587470113,-1,2,1,0,-1,725,17
"2936",52,56,0.283381011887205,-1,1,1,1,1,571,18
"2937",52,57,0.441259943469889,1,3,0,0,1,507,19
"2938",52,58,0.439790876821433,-1,2,1,0,-1,920,18
"2939",52,59,0.382052625869844,-1,3,1,1,1,603,19
"2940",52,60,0.318567310315734,1,2,0,0,1,972,20
"2941",53,1,0.526567212957889,-1,1,1,1,1,3145,-2
"2942",53,2,0.505863101887298,1,2,0,1,-1,3367,-3
"2943",53,3,0.448424093921071,-1,3,0,0,1,175,-2
"2944",53,4,0.379889042494802,1,2,1,1,1,88,-1
"2945",53,5,0.445394848671603,-1,1,1,1,1,384,0
"2946",53,6,0.52468338646366,-1,3,0,0,1,496,1
"2947",53,7,0.504959766428609,-1,1,1,1,1,959,2
"2948",53,8,0.480771198950648,1,3,1,1,1,2904,3
"2949",53,9,0.486866675936829,-1,2,0,0,1,296,4
"2950",53,10,0.55370356105095,-1,3,0,0,1,679,5
"2951",53,11,0.478464827652787,1,1,0,1,-1,2049,4
"2952",53,12,0.544690410491514,1,2,0,1,-1,551,3
"2953",53,13,0.640596753373369,1,1,1,0,-1,1184,2
"2954",53,14,0.661226331214272,1,2,0,1,-1,2344,1
"2955",53,15,0.527054998995656,-1,3,0,1,-1,1736,0
"2956",53,16,0.429509631525035,1,2,0,0,1,1585,1
"2957",53,17,0.519126197283938,1,1,0,1,-1,287,0
"2958",53,18,0.507999925358946,-1,3,0,0,1,928,1
"2959",53,19,0.479345171393033,1,1,1,0,-1,48,0
"2960",53,20,0.50099201177585,-1,3,0,1,-1,1696,-1
"2961",53,21,0.578798103308342,1,3,1,0,-1,431,-2
"2962",53,22,0.501330565042592,-1,1,1,1,1,297,-1
"2963",53,23,0.475183506728615,-1,2,1,0,-1,2647,-2
"2964",53,24,0.515369357269897,-1,1,1,1,1,976,-1
"2965",53,25,0.520263149291505,1,3,0,0,1,3319,0
"2966",53,26,0.479219502953752,1,2,0,0,1,55,1
"2967",53,27,0.539056099966801,-1,3,0,1,-1,1448,0
"2968",53,28,0.53046346267047,-1,2,1,1,1,272,1
"2969",53,29,0.563803519818771,1,1,1,1,1,1960,2
"2970",53,30,0.626923370431228,-1,2,1,1,1,1647,3
"2971",53,31,0.636143254225665,1,3,0,1,-1,1632,2
"2972",53,32,0.68347154988386,1,1,0,1,-1,3304,1
"2973",53,33,0.711942621563113,1,3,0,1,-1,64,0
"2974",53,34,0.778731281220406,-1,1,1,1,1,2608,1
"2975",53,35,0.725114226417998,1,2,0,1,-1,127,0
"2976",53,36,0.741880280114749,1,1,1,0,-1,3440,-1
"2977",53,37,0.631440008156104,NA,3,NA,NA,NA,NA,-1
"2978",53,38,0.754380797625428,1,2,1,1,1,1326,0
"2979",53,39,0.783905017834768,1,3,1,1,1,1441,1
"2980",53,40,0.837913182523286,1,2,0,0,1,3799,2
"2981",53,41,0.76517676675424,1,2,1,1,1,1377,3
"2982",53,42,0.667571125904276,1,3,0,0,1,1807,4
"2983",53,43,0.697129558605497,1,1,0,0,1,4063,5
"2984",53,44,0.520212616388379,-1,3,0,1,-1,2432,4
"2985",53,45,0.383534484336114,NA,2,NA,NA,NA,NA,4
"2986",53,46,0.423619790211008,-1,1,1,0,-1,1806,3
"2987",53,47,0.351336129047813,-1,2,1,1,1,1223,4
"2988",53,48,0.323781645162421,1,1,0,1,-1,3536,3
"2989",53,49,0.309003463652379,1,3,1,1,1,1521,4
"2990",53,50,0.316043284436927,-1,1,1,0,-1,1967,3
"2991",53,51,0.307087099610867,-1,2,0,0,1,1648,4
"2992",53,52,0.26679243437797,1,3,0,0,1,863,5
"2993",53,53,0.378301031122987,-1,2,1,0,-1,2304,4
"2994",53,54,0.269304043469922,1,3,1,1,1,1272,5
"2995",53,55,0.286844608634741,-1,1,1,1,1,40,6
"2996",53,56,0.265986768599755,-1,3,0,1,-1,415,5
"2997",53,57,0.149664357341489,-1,2,0,0,1,1185,6
"2998",53,58,0.255254579425912,1,1,1,1,1,55,7
"2999",53,59,0.312252956621709,-1,2,1,1,1,1640,8
"3000",53,60,0.334704568277305,1,1,1,0,-1,640,7
"3001",54,1,0.540034162765369,-1,2,0,0,1,3702,5
"3002",54,2,0.506701099073414,1,3,0,0,1,1239,6
"3003",54,3,0.519122705176444,-1,1,1,1,1,928,7
"3004",54,4,0.525960626747708,-1,3,0,0,1,1127,8
"3005",54,5,0.522920344001286,1,2,0,1,-1,1246,7
"3006",54,6,0.428582119884846,1,1,0,1,-1,665,6
"3007",54,7,0.384031701448376,1,2,1,0,-1,933,5
"3008",54,8,0.256911568511666,-1,1,1,1,1,970,6
"3009",54,9,0.289071168386915,1,3,1,0,-1,1133,5
"3010",54,10,0.20077791014892,-1,1,1,1,1,966,6
"3011",54,11,0.269535361082096,-1,2,1,1,1,626,7
"3012",54,12,0.205334020106861,-1,3,0,0,1,430,8
"3013",54,13,0.110351886914849,-1,2,0,1,-1,708,7
"3014",54,14,0.20994624346862,1,3,0,0,1,1947,8
"3015",54,15,0.363511477463316,-1,1,0,1,-1,566,7
"3016",54,16,0.360699838866832,-1,3,0,0,1,815,8
"3017",54,17,0.387031812478874,1,2,1,1,1,894,9
"3018",54,18,0.421557908192903,1,1,0,1,-1,661,8
"3019",54,19,0.400278580153862,1,2,0,1,-1,1079,7
"3020",54,20,0.546938812286882,1,1,1,0,-1,477,6
"3021",54,21,0.578666809335978,1,3,0,0,1,1127,7
"3022",54,22,0.535883903844677,-1,1,1,1,1,687,8
"3023",54,23,0.503429922449086,-1,2,1,1,1,746,9
"3024",54,24,0.56509307311946,1,1,1,1,1,867,10
"3025",54,25,0.623335761356324,1,3,0,0,1,746,11
"3026",54,26,0.626878859203912,-1,2,0,1,-1,1037,10
"3027",54,27,0.607204105991432,-1,3,0,0,1,853,11
"3028",54,28,0.731754874705513,1,2,0,1,-1,1081,10
"3029",54,29,0.853673630420702,1,1,1,1,1,779,11
"3030",54,30,0.849235394864471,-1,2,0,1,-1,1164,10
"3031",54,31,0.730606585690599,1,3,1,0,-1,902,9
"3032",54,32,0.742310560696925,-1,1,1,1,1,1116,10
"3033",54,33,0.772467473063068,-1,3,0,0,1,891,11
"3034",54,34,0.677041484033126,-1,1,1,1,1,1010,12
"3035",54,35,0.675002762179769,1,2,0,0,1,772,13
"3036",54,36,0.698921412815025,1,1,0,1,-1,1362,12
"3037",54,37,0.684030143661582,-1,3,0,0,1,845,13
"3038",54,38,0.557595844569521,-1,2,1,1,1,3111,14
"3039",54,39,0.571764817759079,1,3,0,0,1,707,15
"3040",54,40,0.650559584635358,1,2,1,0,-1,2118,14
"3041",54,41,0.563384374335152,1,1,1,1,1,1189,15
"3042",54,42,0.593225132897515,-1,2,0,0,1,1362,16
"3043",54,43,0.613419050232585,-1,3,0,0,1,892,17
"3044",54,44,0.457162008961228,1,2,1,1,1,1172,18
"3045",54,45,0.461350731601237,1,1,0,1,-1,849,17
"3046",54,46,0.52801082585158,1,3,1,0,-1,963,16
"3047",54,47,0.545718052458477,1,1,1,1,1,1008,17
"3048",54,48,0.450553648909706,-1,3,0,0,1,970,18
"3049",54,49,0.408953431046572,1,2,1,1,1,629,19
"3050",54,50,0.339211316529802,-1,3,1,0,-1,831,18
"3051",54,51,0.267910356859368,1,1,1,1,1,653,19
"3052",54,52,0.164467941234184,-1,2,0,1,-1,2911,18
"3053",54,53,0.17703508695038,-1,1,1,1,1,813,19
"3054",54,54,0.305759625970073,1,2,1,0,-1,1500,18
"3055",54,55,0.249853953801683,-1,3,0,0,1,668,19
"3056",54,56,0.158309082218653,-1,2,1,0,-1,2999,18
"3057",54,57,0.120077523350226,-1,1,1,1,1,724,19
"3058",54,58,0.115249466917883,1,3,1,0,-1,966,18
"3059",54,59,0.116125201014716,1,1,1,1,1,984,19
"3060",54,60,0.109459020722755,-1,3,0,0,1,1275,20
"3061",55,1,0.45621928316541,1,1,1,1,1,3123,1
"3062",55,2,0.350401682236858,-1,2,0,1,-1,942,0
"3063",55,3,0.311806341194357,-1,3,0,0,1,1007,1
"3064",55,4,0.392169204615018,-1,2,0,0,1,1782,2
"3065",55,5,0.382240654220172,1,1,1,1,1,1091,3
"3066",55,6,0.490043397923455,-1,3,1,0,-1,784,2
"3067",55,7,0.48074282314311,-1,1,1,1,1,1249,3
"3068",55,8,0.500337623172164,1,3,0,0,1,906,4
"3069",55,9,0.544474056215732,1,2,0,0,1,2426,5
"3070",55,10,0.547430891257811,1,3,0,0,1,802,6
"3071",55,11,0.543212108079333,1,1,0,1,-1,741,5
"3072",55,12,0.557702106990561,1,2,1,0,-1,1253,4
"3073",55,13,0.610483993376848,-1,1,1,1,1,835,5
"3074",55,14,0.543178667795685,1,2,0,1,-1,610,4
"3075",55,15,0.452760130949299,-1,3,0,0,1,721,5
"3076",55,16,0.33739342752262,1,2,1,0,-1,1201,4
"3077",55,17,0.463640649279463,-1,1,1,1,1,669,5
"3078",55,18,0.435082318868266,-1,3,0,0,1,790,6
"3079",55,19,0.360507796363042,-1,1,0,1,-1,541,5
"3080",55,20,0.395934652984719,-1,3,1,0,-1,1036,4
"3081",55,21,0.480060103903268,-1,3,0,0,1,823,5
"3082",55,22,0.429874684033155,1,1,1,1,1,629,6
"3083",55,23,0.31574005731225,1,2,1,1,1,779,7
"3084",55,24,0.335877583851419,-1,1,1,1,1,770,8
"3085",55,25,0.403490677259144,1,3,0,1,-1,1083,7
"3086",55,26,0.329972522181133,-1,2,1,1,1,577,8
"3087",55,27,0.287085774414115,-1,3,0,0,1,707,9
"3088",55,28,0.210701551498814,1,2,0,0,1,1315,10
"3089",55,29,0.210133463130747,-1,1,0,1,-1,614,9
"3090",55,30,0.210221034110238,1,2,0,1,-1,997,8
"3091",55,31,0.280721835217441,-1,3,1,0,-1,460,7
"3092",55,32,0.39813617197996,1,1,1,1,1,676,8
"3093",55,33,0.396576350614392,-1,3,0,0,1,2230,9
"3094",55,34,0.349142489983039,-1,1,1,1,1,947,10
"3095",55,35,0.323151167884572,-1,2,1,1,1,946,11
"3096",55,36,0.25468156240058,-1,1,1,1,1,671,12
"3097",55,37,0.205968469234182,-1,3,0,1,-1,1167,11
"3098",55,38,0.193573009976971,-1,2,1,0,-1,1365,10
"3099",55,39,0.294943630306028,-1,3,1,0,-1,825,9
"3100",55,40,0.402019895007944,-1,2,1,0,-1,1289,8
"3101",55,41,0.458625049916512,-1,2,0,0,1,1395,9
"3102",55,42,0.526646470225867,-1,3,1,0,-1,785,8
"3103",55,43,0.573816847888416,1,1,1,1,1,771,9
"3104",55,44,0.654607271679225,1,3,0,0,1,1239,10
"3105",55,45,0.590148899893411,1,2,1,1,1,1523,11
"3106",55,46,0.679900290647437,1,1,1,1,1,608,12
"3107",55,47,0.72477652489564,1,2,0,1,-1,905,11
"3108",55,48,0.730306878846707,-1,1,0,1,-1,1652,10
"3109",55,49,0.732914112709572,-1,3,0,0,1,1982,11
"3110",55,50,0.826584874049701,1,1,1,1,1,662,12
"3111",55,51,0.697582093944903,-1,2,0,1,-1,995,11
"3112",55,52,0.675346716137827,1,3,0,0,1,1019,12
"3113",55,53,0.681057020835668,-1,2,0,1,-1,1019,11
"3114",55,54,0.719986806766062,1,3,0,0,1,704,12
"3115",55,55,0.749903094261475,-1,1,1,1,1,744,13
"3116",55,56,0.802742604812088,-1,3,0,0,1,835,14
"3117",55,57,0.831991491238939,-1,2,1,0,-1,1370,13
"3118",55,58,0.851996203211145,1,1,1,1,1,750,14
"3119",55,59,0.896669774176174,1,2,1,1,1,641,15
"3120",55,60,0.870287549430195,1,1,0,1,-1,733,14
"3121",56,1,0.474087368277833,1,2,0,0,1,2207,3
"3122",56,2,0.440531268900332,-1,3,0,0,1,1654,4
"3123",56,3,0.488724737346263,-1,1,1,1,1,1293,5
"3124",56,4,0.524339107957621,1,3,0,0,1,935,6
"3125",56,5,0.585201838808404,-1,2,1,0,-1,2094,5
"3126",56,6,0.472052911435394,-1,1,1,1,1,687,6
"3127",56,7,0.551649316305453,1,2,0,1,-1,680,5
"3128",56,8,0.49020348690351,-1,1,1,1,1,718,6
"3129",56,9,0.434633854494108,1,3,0,0,1,926,7
"3130",56,10,0.45181061240799,-1,1,1,1,1,744,8
"3131",56,11,0.402702705024048,1,2,0,0,1,527,9
"3132",56,12,0.390988731525918,1,3,0,0,1,1238,10
"3133",56,13,0.296722776440507,-1,2,1,1,1,1823,11
"3134",56,14,0.182037254086327,1,3,0,0,1,678,12
"3135",56,15,0.173359427057301,-1,1,0,1,-1,839,11
"3136",56,16,0.162714199313249,-1,3,0,0,1,694,12
"3137",56,17,0.210996435836028,-1,2,0,1,-1,2560,11
"3138",56,18,0.458641626680992,1,1,0,1,-1,615,10
"3139",56,19,0.431183827615879,-1,2,1,0,-1,726,9
"3140",56,20,0.414608345370173,-1,1,1,1,1,504,10
"3141",56,21,0.402965657928506,-1,1,1,1,1,662,11
"3142",56,22,0.308824315088385,-1,2,0,0,1,1262,12
"3143",56,23,0.260963876615245,-1,3,1,0,-1,567,11
"3144",56,24,0.291437355658413,-1,2,1,0,-1,1039,10
"3145",56,25,0.325662088707853,1,1,0,1,-1,583,9
"3146",56,26,0.240950354239982,-1,3,1,0,-1,607,8
"3147",56,27,0.178793711207162,-1,1,1,1,1,838,9
"3148",56,28,0.215372818524073,-1,3,0,0,1,969,10
"3149",56,29,0.193075407872786,-1,2,1,0,-1,878,9
"3150",56,30,0.353473211992124,1,3,0,0,1,654,10
"3151",56,31,0.42816892623588,1,1,0,1,-1,710,9
"3152",56,32,0.488819461496793,1,2,0,1,-1,807,8
"3153",56,33,0.309310883780071,-1,1,1,1,1,1238,9
"3154",56,34,0.414089449661758,-1,2,1,0,-1,1175,8
"3155",56,35,0.374414434384986,-1,3,0,0,1,1022,9
"3156",56,36,0.368808861491686,-1,2,0,0,1,1319,10
"3157",56,37,0.338276389430986,-1,1,1,1,1,871,11
"3158",56,38,0.4033769218826,1,3,0,0,1,742,12
"3159",56,39,0.451029538114219,-1,1,1,1,1,1303,13
"3160",56,40,0.393302886731243,-1,3,0,0,1,663,14
"3161",56,41,0.503378053997218,1,3,1,0,-1,407,13
"3162",56,42,0.661171573614464,-1,1,1,1,1,1166,14
"3163",56,43,0.599994796212672,1,2,0,0,1,1063,15
"3164",56,44,0.548332101985096,1,1,1,1,1,983,16
"3165",56,45,0.587747285725044,1,3,1,0,-1,2678,15
"3166",56,46,0.54393248572364,1,2,0,0,1,822,16
"3167",56,47,0.662303720953282,1,3,0,0,1,1031,17
"3168",56,48,0.709177215864199,-1,2,1,0,-1,864,16
"3169",56,49,0.688682905244701,1,1,1,1,1,1087,17
"3170",56,50,0.678617706909067,-1,2,1,0,-1,1070,16
"3171",56,51,0.665272786710371,1,3,1,0,-1,793,15
"3172",56,52,0.630737299519088,1,1,1,1,1,1087,16
"3173",56,53,0.64083094746168,1,3,0,0,1,702,17
"3174",56,54,0.697762766128313,1,1,0,1,-1,910,16
"3175",56,55,0.73177190793444,1,2,0,1,-1,1061,15
"3176",56,56,0.775110466185202,-1,1,1,1,1,961,16
"3177",56,57,0.832560570643307,1,3,0,0,1,638,17
"3178",56,58,0.685891699760222,1,2,1,0,-1,1182,16
"3179",56,59,0.714762043618145,1,3,0,0,1,720,17
"3180",56,60,0.735335515493169,1,2,1,1,1,894,18
"3181",57,1,0.469908574044103,-1,2,0,0,1,3618,7
"3182",57,2,0.417303916457547,-1,3,0,0,1,1087,8
"3183",57,3,0.497170767187006,1,1,1,1,1,1409,9
"3184",57,4,0.542743664889509,1,3,1,0,-1,1314,8
"3185",57,5,0.513642808003081,1,2,0,1,-1,1314,7
"3186",57,6,0.600264677476418,1,1,0,1,-1,1292,6
"3187",57,7,0.634326650289971,1,2,0,0,1,2938,7
"3188",57,8,0.713275121836391,1,1,1,1,1,1230,8
"3189",57,9,0.800594538633031,1,3,0,0,1,1573,9
"3190",57,10,0.792883096617468,1,1,1,1,1,1430,10
"3191",57,11,0.699801347617424,-1,2,0,0,1,733,11
"3192",57,12,0.639054517952707,-1,3,1,0,-1,1415,10
"3193",57,13,0.688491300571387,1,2,1,0,-1,2426,9
"3194",57,14,0.587354297190808,1,3,0,0,1,1449,10
"3195",57,15,0.600795307486553,1,1,0,1,-1,1110,9
"3196",57,16,0.657045255730941,-1,3,0,0,1,1251,10
"3197",57,17,0.740242871989093,-1,2,1,1,1,1189,11
"3198",57,18,0.763891754440746,1,1,1,1,1,1148,12
"3199",57,19,0.777801287902431,1,2,1,1,1,1215,13
"3200",57,20,0.653456418789465,1,1,1,1,1,1188,14
"3201",57,21,0.627152093417039,1,1,1,1,1,1345,15
"3202",57,22,0.739670240860164,1,2,0,1,-1,1424,14
"3203",57,23,0.70066028789478,-1,3,0,0,1,1268,15
"3204",57,24,0.543725265923128,1,2,1,1,1,1165,16
"3205",57,25,0.656873045441554,1,1,1,1,1,1677,17
"3206",57,26,0.721081462157685,-1,3,0,0,1,1501,18
"3207",57,27,0.648324822049214,1,1,1,1,1,2189,19
"3208",57,28,0.630299298030597,1,3,1,0,-1,2666,18
"3209",57,29,0.558457799503054,1,2,0,1,-1,676,17
"3210",57,30,0.614213059332509,1,3,0,0,1,1880,18
"3211",57,31,0.633815095530433,1,1,1,1,1,1321,19
"3212",57,32,0.565245140816601,-1,2,0,0,1,1266,20
"3213",57,33,0.558429102983627,NA,1,NA,NA,NA,NA,20
"3214",57,34,0.587464335096973,1,2,1,0,-1,2761,19
"3215",57,35,0.541982609009169,-1,3,0,0,1,1360,20
"3216",57,36,0.545981863854948,1,2,1,1,1,1576,21
"3217",57,37,0.428722763652766,1,1,1,1,1,1269,22
"3218",57,38,0.503856729841428,1,3,1,0,-1,1178,21
"3219",57,39,0.511222996010197,-1,1,0,1,-1,1574,20
"3220",57,40,0.404655591688941,1,3,0,0,1,2037,21
"3221",57,41,0.397585306596011,-1,3,0,0,1,1588,22
"3222",57,42,0.405063452135993,-1,1,1,1,1,1785,23
"3223",57,43,0.347094526905037,1,2,0,0,1,1759,24
"3224",57,44,0.216237256211192,1,1,1,1,1,1431,25
"3225",57,45,0.130977388687449,-1,3,0,0,1,1449,26
"3226",57,46,0.102427463976429,-1,2,1,1,1,1406,27
"3227",57,47,0.180248560134954,1,3,0,0,1,1464,28
"3228",57,48,0.188962945704185,-1,2,0,1,-1,3147,27
"3229",57,49,0.338600375073539,-1,1,1,1,1,1214,28
"3230",57,50,0.502480356544508,1,2,0,1,-1,1418,27
"3231",57,51,0.551211587061417,-1,3,0,0,1,1537,28
"3232",57,52,0.475908333866458,-1,1,1,1,1,2141,29
"3233",57,53,0.525154933360202,-1,3,1,0,-1,1847,28
"3234",57,54,0.421058400407216,-1,1,0,1,-1,1160,27
"3235",57,55,0.387555735450123,1,2,1,1,1,1380,28
"3236",57,56,0.321094745673889,-1,1,1,1,1,1866,29
"3237",57,57,0.246968865297091,-1,3,0,0,1,1252,30
"3238",57,58,0.21708435202051,-1,2,1,1,1,1067,31
"3239",57,59,0.203824161737748,-1,3,0,0,1,1592,32
"3240",57,60,0.340669041685243,-1,2,1,0,-1,1629,31
"3241",58,1,0.463977816884098,-1,3,1,0,-1,1418,9
"3242",58,2,0.376749514305768,-1,1,1,1,1,1279,10
"3243",58,3,0.372283735506678,-1,2,1,1,1,1279,11
"3244",58,4,0.303524481844584,-1,1,0,1,-1,1295,10
"3245",58,5,0.254747819122354,-1,3,0,0,1,1487,11
"3246",58,6,0.291881552656581,1,2,0,1,-1,952,10
"3247",58,7,0.371447036073278,1,3,0,0,1,1023,11
"3248",58,8,0.355170000638544,-1,2,0,0,1,999,12
"3249",58,9,0.233761515168594,1,1,1,1,1,856,13
"3250",58,10,0.264279640408993,-1,2,0,0,1,983,14
"3251",58,11,0.263342193800664,-1,3,0,0,1,1209,15
"3252",58,12,0.241323311306731,-1,1,1,1,1,1189,16
